Id,Index,SubIndex,Date,Time,Latitude,Longitude,A,Spin,Knots,Acceleration,Seconds,Elevation
233,23,3,220520,224146,42.17179579,-90.1086741,3966,92,6,-0.103,1,219.40039
234,23,4,220520,224147,42.17178896,-90.10863716,4289,104,6.1,0.051,1,220
235,23,5,220520,224148,42.17177598,-90.10860264,4129,116.9,6.2,0.051,1,220
236,23,6,220520,224149,42.17175129,-90.10856628,4473,132.5,7.9,0.875,1,220.2998
237,23,7,220520,224150,42.17172332,-90.10854187,3935,147.1,7.2,-0.36,1,218.2002
238,23,8,220520,224151,42.17168655,-90.10852931,4018,165.8,8.2,0.514,1,218.2002
239,23,9,220520,224152,42.17165,-90.10853,4501,180.8,7.9,-0.154,1,216.2998
240,24,0,220520,224147,42.17157601,-90.10866899,4053,49.4,3.2,-2.418,-5,213.90039
241,24,1,220520,224148,42.17158861,-90.1086507,4189,47.1,4,0.412,1,214.2002
242,24,2,220520,224149,42.17160382,-90.10862718,4221,48.9,5,0.514,1,214.2002
243,24,3,220520,224150,42.17161991,-90.10859899,4029,52.4,5.7,0.36,1,216.2002
244,24,4,220520,224151,42.17163368,-90.10856719,4046,59.7,5.9,0.103,1,216.2998
245,24,5,220520,224152,42.17164452,-90.10853203,4032,67.4,6.1,0.103,1,216.2998
246,24,6,220520,224153,42.17160841,-90.10853958,4699,188.8,7.9,0.926,1,214.2998
247,24,7,220520,224154,42.17156875,-90.10855203,4266,193.1,8.8,0.463,1,214.2998
248,24,8,220520,224155,42.17152466,-90.10856631,4477,193.5,9.8,0.514,1,212.2998
249,24,9,220520,224156,42.17148,-90.10858,5423,192.8,9.9,0.051,1,210.40039
250,25,0,220520,224205,42.17120542,-90.10866985,4825,191.5,8.8,-0.514,9,206.10059
251,25,1,220520,224206,42.17116765,-90.10868218,4292,193.6,8.4,-0.206,1,206.10059
252,25,2,220520,224207,42.17113184,-90.1086882,3604,187.1,7.8,-0.309,1,205.60059
253,25,3,220520,224208,42.17110778,-90.10868814,4416,179.9,5.2,-1.338,1,205.60059
254,25,4,220520,224209,42.17109992,-90.10868807,4271,179.6,1.7,-1.801,1,204.90039
255,25,5,220520,224210,42.17110763,-90.10869015,5025,348.7,1.7,0,1,205.60059
256,25,6,220520,224211,42.17112105,-90.10869024,4012,359.7,2.9,0.617,1,205.60059
257,25,7,220520,224212,42.17113724,-90.10868967,4102,1.5,3.5,0.309,1,205.60059
258,25,8,220520,224213,42.17115327,-90.10869271,4172,352,3.5,0,1,205.60059
259,25,9,220520,224214,42.17117,-90.1087,4441,342.1,3.8,0.154,1,206.10059
260,26,0,220520,224210,42.17134954,-90.10865039,5833,193,10,3.19,-4,207.90039
261,26,1,220520,224211,42.1713051,-90.10866535,5014,194,9.9,-0.051,1,207.60059
262,26,2,220520,224212,42.17126079,-90.10868103,5715,194.7,9.9,0,1,206.7998
263,26,3,220520,224213,42.17121549,-90.10869369,4442,191.7,10,0.051,1,206.10059
264,26,4,220520,224214,42.17117075,-90.10870357,5043,189.3,9.8,-0.103,1,206.10059
