Id,Index,Date,Time,Latitude,Longitude,A,Spin,Knots,Acceleration,deltaSpin,deltaVelocity,isCurve
3085,308,10620,130250,40.17734486,-90.03392495,5081,270.3,30.3,0,0.600000000000023,0,0
3086,308,10620,130251,40.17734682,-90.0341084,5462,270.8,30.3,0,0.5,0,0
3087,308,10620,130252,40.17734926,-90.03429185,5435,271,30.3,0,0.199999999999989,0,0
3088,308,10620,130253,40.17735049,-90.03447592,5702,270.5,30.4,0.051,-0.5,0.099999999999998,0
3089,308,10620,130254,40.17735,-90.03466,5725,269.8,30.4,0,-0.699999999999989,0,0
3090,309,10620,130300,40.17734466,-90.03575214,5190,269.9,30.5,0.051,0.099999999999966,0.100000000000001,0
3091,309,10620,130301,40.17734539,-90.03593682,5350,270.3,30.5,0,0.400000000000034,0,0
3092,309,10620,130302,40.17734688,-90.0361221,5302,270.6,30.6,0.051,0.300000000000011,0.100000000000001,0
3093,309,10620,130303,40.17734614,-90.03630739,5769,269.7,30.6,0,-0.900000000000034,0,0
3094,309,10620,130304,40.17734441,-90.03649267,5234,269.3,30.6,0,-0.399999999999977,0,0
3095,309,10620,130305,40.17734268,-90.03667734,5396,269.3,30.5,-0.051,0,-0.100000000000001,0
3096,309,10620,130306,40.1773417,-90.03686081,5521,269.6,30.3,-0.103,0.300000000000011,-0.199999999999999,0
3097,309,10620,130307,40.17734,-90.03704366,5307,269.3,30.2,-0.051,-0.300000000000011,-0.100000000000001,0
3098,309,10620,130308,40.17733927,-90.03722653,5717,269.7,30.2,0,0.399999999999977,0,0
3099,309,10620,130309,40.17734,-90.03741,5418,270.3,30.3,0.051,0.600000000000023,0.100000000000001,0
3100,310,10620,130310,40.1773432,-90.03760152,5283,270.9,30.4,0.051,0.599999999999966,0.099999999999998,0
3101,310,10620,130311,40.17734369,-90.0377862,5615,270.2,30.5,0.051,-0.699999999999989,0.100000000000001,0
3102,310,10620,130312,40.17734197,-90.03797088,5525,269.3,30.5,0,-0.899999999999977,0,0
3103,310,10620,130313,40.17734124,-90.03815435,5318,269.7,30.3,-0.103,0.399999999999977,-0.199999999999999,0
3104,310,10620,130314,40.17734124,-90.03833843,5406,270,30.4,0.051,0.300000000000011,0.099999999999998,0
3105,310,10620,130315,40.17734222,-90.0385225,5590,270.4,30.4,0,0.399999999999977,0,0
3106,310,10620,130316,40.17734345,-90.03870657,5433,270.5,30.4,0,0.100000000000023,0,0
3107,310,10620,130317,40.17734271,-90.03889065,5546,269.7,30.4,0,-0.800000000000011,0,0
3108,310,10620,130318,40.17734098,-90.03907532,5659,269.3,30.5,0.051,-0.399999999999977,0.100000000000001,0
3109,310,10620,130319,40.17734,-90.03926,5478,269.6,30.5,0,0.300000000000011,0,0
3110,311,10620,130320,40.17733778,-90.03944334,5867,268.8,30.4,-0.051,-0.800000000000011,-0.100000000000001,0
3111,311,10620,130321,40.17733655,-90.03962741,5577,269.5,30.4,0,0.699999999999989,0,0
3112,311,10620,130322,40.17733803,-90.03981148,5517,270.6,30.4,0,1.10000000000002,0,0
3113,311,10620,130323,40.17733975,-90.03999615,5644,270.7,30.5,0.051,0.099999999999966,0.100000000000001,0
3114,311,10620,130324,40.17734147,-90.04018022,5472,270.7,30.4,-0.051,0,-0.100000000000001,0
3115,311,10620,130325,40.17734221,-90.0403643,5165,270.3,30.4,0,-0.399999999999977,0,0
3116,311,10620,130326,40.17734147,-90.04054837,5368,269.7,30.4,0,-0.600000000000023,0,0
3117,311,10620,130327,40.17734098,-90.04073184,5138,269.8,30.3,-0.051,0.100000000000023,-0.099999999999998,0
3118,311,10620,130328,40.17734074,-90.04091592,5294,269.9,30.4,0.051,0.099999999999966,0.099999999999998,0
3119,311,10620,130329,40.17734,-90.0411,5265,269.7,30.4,0,-0.199999999999989,0,0
3120,312,10620,130334,40.17734441,-90.04199972,5521,269.9,30.5,0.051,0.199999999999989,0.100000000000001,0
3121,312,10620,130335,40.17734293,-90.04218439,5499,269.4,30.5,0,-0.5,0,0
3122,312,10620,130336,40.17734195,-90.04236907,5667,269.6,30.5,0,0.200000000000045,0,0
3123,312,10620,130337,40.17734195,-90.04255376,5865,270,30.5,0,0.399999999999977,0,0
3124,312,10620,130338,40.17734268,-90.04273783,5561,270.3,30.4,-0.051,0.300000000000011,-0.100000000000001,0
3125,312,10620,130339,40.17734096,-90.0429225,5358,269.3,30.5,0.051,-1,0.100000000000001,0
3126,312,10620,130340,40.1773417,-90.04310779,5744,270.3,30.6,0.051,1,0.100000000000001,0
3127,312,10620,130341,40.17734294,-90.04329308,5971,270.5,30.6,0,0.199999999999989,0,0
3128,312,10620,130342,40.17734098,-90.04347653,4905,269.2,30.3,-0.154,-1.30000000000001,-0.300000000000001,0
3129,312,10620,130343,40.17734,-90.04366,5176,269.6,30.3,0,0.400000000000034,0,0
3130,313,10620,130344,40.17734096,-90.04385455,5249,268.9,30.3,0,-0.700000000000046,0,0
3131,313,10620,130345,40.17733974,-90.04403742,5405,269.5,30.2,-0.051,0.600000000000023,-0.100000000000001,0
3132,313,10620,130346,40.17734171,-90.04422208,5100,270.8,30.5,0.154,1.30000000000001,0.300000000000001,0
3133,313,10620,130347,40.17734368,-90.04440675,5316,270.8,30.5,0,0,0,0
3134,313,10620,130348,40.17734343,-90.04459083,5154,269.9,30.4,-0.051,-0.900000000000034,-0.100000000000001,0
3135,313,10620,130349,40.17734245,-90.0447749,5564,269.6,30.4,0,-0.299999999999954,0,0
3136,313,10620,130350,40.17734147,-90.04495898,5670,269.6,30.4,0,0,0,0
3137,313,10620,130351,40.17734098,-90.04514306,5186,269.8,30.4,0,0.199999999999989,0,0
3138,313,10620,130352,40.17734024,-90.04532653,5497,269.7,30.3,-0.051,-0.100000000000023,-0.099999999999998,0
3139,313,10620,130353,40.17734,-90.04551,5409,269.9,30.3,0,0.199999999999989,0,0
3140,314,10620,130354,40.17733808,-90.04567959,5597,269.5,30.2,-0.051,-0.399999999999977,-0.100000000000001,0
3141,314,10620,130355,40.1773354,-90.04586243,5289,268.9,30.2,0,-0.600000000000023,0,0
3142,314,10620,130356,40.17733321,-90.04604527,5192,269.1,30.2,0,0.200000000000045,0,0
3143,314,10620,130357,40.177331,-90.04622872,5448,269.1,30.3,0.051,0,0.100000000000001,0
3144,314,10620,130358,40.17732929,-90.04641218,5029,269.3,30.3,0,0.199999999999989,0,0
3145,314,10620,130359,40.17732685,-90.04659563,5361,269,30.3,0,-0.300000000000011,0,0
3146,314,10620,130400,40.17732293,-90.04677903,5209,268.4,30.3,0,-0.600000000000023,0,0
3147,314,10620,130401,40.17731975,-90.04696246,5024,268.7,30.3,0,0.300000000000011,0,0
3148,314,10620,130402,40.17731877,-90.04714593,5240,269.6,30.3,0,0.900000000000034,0,0
3149,314,10620,130403,40.17732,-90.04733,4634,270.5,30.4,0.051,0.899999999999977,0.099999999999998,0
3150,315,10620,130408,40.17731168,-90.04825423,5438,270.5,30.6,0.103,0,0.200000000000003,0
3151,315,10620,130409,40.17731316,-90.04843951,5424,270.6,30.6,0,0.100000000000023,0,0
3152,315,10620,130410,40.1773139,-90.0486248,5138,270.3,30.6,0,-0.300000000000011,0,0
3153,315,10620,130411,40.17731292,-90.04880948,5493,269.6,30.5,-0.051,-0.699999999999989,-0.100000000000001,0
3154,315,10620,130412,40.17731095,-90.04899354,5619,269.2,30.4,-0.051,-0.400000000000034,-0.100000000000001,0
3155,315,10620,130413,40.17731071,-90.04917762,5509,269.9,30.4,0,0.699999999999989,0,0
3156,315,10620,130414,40.1773112,-90.0493617,4757,270.2,30.4,0,0.300000000000011,0,0
3157,315,10620,130415,40.17731144,-90.04954517,4899,270.1,30.3,-0.051,-0.099999999999966,-0.099999999999998,0
3158,315,10620,130416,40.17731,-90.04972561,4593,269.4,29.8,-0.257,-0.700000000000046,-0.5,0
3159,315,10620,130417,40.17731,-90.0499,4495,270,28.8,-0.514,0.600000000000023,-1,0
3160,316,10620,130418,40.17729839,-90.05008404,4347,270.8,27.9,-0.463,0.800000000000011,-0.900000000000002,0
3161,316,10620,130419,40.17729643,-90.05024751,5799,269.1,27,-0.463,-1.69999999999999,-0.899999999999999,0
3162,316,10620,130420,40.17729545,-90.05039465,6849,269.5,24.3,-1.389,0.399999999999977,-2.7,0
3163,316,10620,130421,40.17729254,-90.05050963,6274,268.1,19,-2.727,-1.39999999999998,-5.3,0
3164,316,10620,130422,40.17729162,-90.05057199,5986,268.9,10.3,-4.476,0.799999999999955,-8.7,0
3165,316,10620,130423,40.17729347,-90.05057199,5279,0,0.4,-5.093,-268.9,-9.9,0
3166,316,10620,130424,40.17730281,-90.05058624,4520,310.6,3.1,1.389,310.6,2.7,0
3167,316,10620,130425,40.17730861,-90.05059,4652,333.7,1.4,-0.875,23.1,-1.7,0
3168,316,10620,130426,40.17730907,-90.05059,5068,0,0.1,-0.669,-333.7,-1.3,0
3169,316,10620,130427,40.17731,-90.05059,5116,0,0.2,0.051,0,0.1,0
3170,317,10620,130428,40.17731222,-90.05054442,5192,0,0.5,0.154,0,0.3,0
3171,317,10620,130429,40.17731392,-90.05056184,5149,277.3,2.9,1.235,277.3,2.4,0
3172,317,10620,130430,40.17731414,-90.05059454,5777,270.5,5.4,1.286,-6.80000000000001,2.5,0
3173,317,10620,130431,40.17731323,-90.05064297,5273,268.6,8,1.338,-1.89999999999998,2.6,0
3174,317,10620,130432,40.17731084,-90.05070283,5485,267,9.9,0.977,-1.60000000000002,1.9,0
3175,317,10620,130433,40.1773071,-90.05077108,5262,265.9,11.3,0.72,-1.10000000000002,1.4,0
3176,317,10620,130434,40.17730498,-90.05084672,5537,267.9,12.5,0.617,2,1.2,0
3177,317,10620,130435,40.17730487,-90.05093149,5233,269.9,14,0.772,2,1.5,0
3178,317,10620,130436,40.17730222,-90.05102589,5385,267.9,15.6,0.823,-2,1.6,0
3179,317,10620,130437,40.1773,-90.05113,5181,268.4,17.2,0.823,0.5,1.6,0
3180,318,10620,130443,40.17728308,-90.05189481,4791,269.8,24,3.498,1.40000000000003,6.8,0
3181,318,10620,130444,40.17728268,-90.05204437,4906,269.8,24.7,0.36,0,0.699999999999999,0
3182,318,10620,130445,40.17728288,-90.05219878,5584,270.1,25.5,0.412,0.300000000000011,0.800000000000001,0
3183,318,10620,130446,40.17728185,-90.05235439,5217,269.5,25.7,0.103,-0.600000000000023,0.199999999999999,0
3184,318,10620,130447,40.17728125,-90.05250274,4834,269.7,24.5,-0.617,0.199999999999989,-1.2,0
3185,318,10620,130448,40.17728106,-90.05264504,4868,269.9,23.5,-0.514,0.199999999999989,-1,0
3186,318,10620,130449,40.17728143,-90.0527837,5039,270.2,22.9,-0.309,0.300000000000011,-0.600000000000001,0
3187,318,10620,130450,40.17728162,-90.05292055,4923,270.1,22.6,-0.154,-0.099999999999966,-0.299999999999997,0
3188,318,10620,130451,40.1772809,-90.05305558,5148,269.6,22.3,-0.154,-0.5,-0.300000000000001,0
3189,318,10620,130452,40.17728,-90.05319,4983,269.5,22.2,-0.051,-0.100000000000023,-0.100000000000001,0
3190,319,10620,130453,40.17728462,-90.0533299,4686,269.4,22.2,0,-0.100000000000023,0,0
3191,319,10620,130454,40.17728266,-90.05346369,5032,268.9,22.1,-0.051,-0.5,-0.099999999999998,0
3192,319,10620,130455,40.17728283,-90.05359751,5030,270.1,22.1,0,1.20000000000005,0,0
3193,319,10620,130456,40.17728266,-90.05373133,4903,269.9,22.1,0,-0.200000000000045,0,0
3194,319,10620,130457,40.17728212,-90.05386455,4917,269.7,22,-0.051,-0.199999999999989,-0.100000000000001,0
3195,319,10620,130458,40.17728141,-90.05399776,4527,269.6,22,0,-0.099999999999966,0,0
3196,319,10620,130459,40.17728088,-90.05413158,5076,269.7,22.1,0.051,0.099999999999966,0.100000000000001,0
3197,319,10620,130500,40.17728088,-90.05426479,5307,270,22,-0.051,0.300000000000011,-0.100000000000001,0
3198,319,10620,130501,40.17728123,-90.05439801,5163,270.2,22,0,0.199999999999989,0,0
3199,319,10620,130502,40.17728,-90.05453,5024,269.3,21.8,-0.103,-0.899999999999977,-0.199999999999999,0
3200,320,10620,130503,40.17726865,-90.05463903,5398,269.8,21.8,0,0.5,0,0
3201,320,10620,130504,40.17726635,-90.0547716,4998,268.7,21.9,0.051,-1.10000000000002,0.099999999999998,0
3202,320,10620,130505,40.17726494,-90.0549036,5179,269.2,21.8,-0.051,0.5,-0.099999999999998,0
3203,320,10620,130506,40.1772637,-90.0550362,5093,269.3,21.9,0.051,0.100000000000023,0.099999999999998,0
3204,320,10620,130507,40.177263,-90.0551682,5126,269.6,21.8,-0.051,0.300000000000011,-0.099999999999998,0
3205,320,10620,130508,40.17726318,-90.05530081,5272,270.1,21.9,0.051,0.5,0.099999999999998,0
3206,320,10620,130509,40.17726282,-90.05543281,5109,269.8,21.8,-0.051,-0.300000000000011,-0.099999999999998,0
3207,320,10620,130510,40.17726088,-90.05556539,4651,268.9,21.9,0.051,-0.900000000000034,0.099999999999998,0
3208,320,10620,130511,40.17725982,-90.05569739,4742,269.4,21.8,-0.051,0.5,-0.099999999999998,0
3209,320,10620,130512,40.17726,-90.05583,5189,270.1,21.9,0.051,0.700000000000046,0.099999999999998,0
3210,321,10620,130517,40.17725613,-90.05650967,4666,270.3,22.1,0.103,0.199999999999989,0.200000000000003,0
3211,321,10620,130518,40.17725523,-90.05664348,4886,269.5,22.1,0,-0.800000000000011,0,0
3212,321,10620,130519,40.17725702,-90.05677728,4694,271,22.1,0,1.5,0,0
3213,321,10620,130520,40.17725755,-90.0569105,4992,270.3,22,-0.051,-0.699999999999989,-0.100000000000001,0
3214,321,10620,130521,40.17725737,-90.0570431,4892,269.9,21.9,-0.051,-0.400000000000034,-0.100000000000001,0
3215,321,10620,130522,40.17725667,-90.05717511,5227,269.6,21.8,-0.051,-0.299999999999954,-0.099999999999998,0
3216,321,10620,130523,40.1772558,-90.05730589,5252,269.5,21.6,-0.103,-0.100000000000023,-0.199999999999999,0
3217,321,10620,130524,40.17725174,-90.05742749,5048,267.5,20.1,-0.772,-2,-1.5,0
3218,321,10620,130525,40.17725174,-90.05753951,5584,270,18.5,-0.823,2.5,-1.6,0
3219,321,10620,130526,40.17725,-90.05764,5459,268.7,16.6,-0.977,-1.30000000000001,-1.9,0
3220,322,10620,130527,40.17724646,-90.05775756,5438,266,14.7,-0.977,-2.69999999999999,-1.9,0
3221,322,10620,130528,40.17724354,-90.05783315,5070,267.1,12.5,-1.132,1.10000000000002,-2.2,0
3222,322,10620,130529,40.17724118,-90.0579009,4868,267.4,11.2,-0.669,0.299999999999954,-1.3,0
3223,322,10620,130530,40.17723998,-90.05795719,5100,268.4,9.3,-0.977,1,-1.9,0
3224,322,10620,130531,40.17723299,-90.0579911,5015,254.9,5.8,-1.801,-13.5,-3.5,0
3225,322,10620,130532,40.17722651,-90.05801379,4784,249.5,4,-0.926,-5.40000000000001,-1.8,0
3226,322,10620,130533,40.17721624,-90.05803608,5008,238.9,4.3,0.154,-10.6,0.3,0
3227,322,10620,130534,40.17720185,-90.05805578,4356,226.3,4.5,0.103,-12.6,0.2,0
3228,322,10620,130535,40.17718177,-90.05807523,4704,216.5,5.4,0.463,-9.80000000000001,0.9,0
3229,322,10620,130536,40.17716,-90.05809,4937,207.4,5.3,-0.051,-9.09999999999999,-0.100000000000001,0
3230,323,10620,130537,40.17713362,-90.05810014,4300,206.9,4.9,-0.206,-0.5,-0.4,0
3231,323,10620,130538,40.17711299,-90.05811383,4474,206.9,5,0.051,0,0.1,0
3232,323,10620,130539,40.17709335,-90.05812739,4707,207.8,4.8,-0.103,0.900000000000006,-0.2,0
3233,323,10620,130540,40.17707324,-90.05813972,4915,205.1,4.8,0,-2.70000000000002,0,0
3234,323,10620,130541,40.17705484,-90.05815373,5123,210.2,4.6,-0.103,5.09999999999999,-0.2,0
3235,323,10620,130542,40.17703757,-90.05817102,4786,217.4,4.7,0.051,7.20000000000002,0.100000000000001,0
3236,323,10620,130543,40.17702399,-90.05818747,4442,222.8,4,-0.36,5.40000000000001,-0.7,0
3237,323,10620,130544,40.1770115,-90.05820695,4520,230,4.2,0.103,7.19999999999999,0.2,0
3238,323,10620,130545,40.17700022,-90.05822766,4576,234.5,4.2,0,4.5,0,0
3239,323,10620,130546,40.17699,-90.05825,4792,239.1,4.3,0.051,4.59999999999999,0.1,0
3240,324,10620,130551,40.17697595,-90.05832819,4238,0,0.1,-2.161,-239.1,-4.2,0
3241,324,10620,130552,40.17697641,-90.05832819,4283,0,0.1,0,0,0,0
3242,324,10620,130553,40.17697688,-90.05832819,4416,0,0.1,0,0,0,0
3243,324,10620,130554,40.17697676,-90.05833,4034,265.3,0.3,0.103,265.3,0.2,0
3244,324,10620,130555,40.17697769,-90.05833,4147,0,0.2,-0.051,-265.3,-0.1,0
3245,324,10620,130556,40.17697815,-90.05833,4165,0,0.1,-0.051,0,-0.1,0
3246,324,10620,130557,40.17697861,-90.05833,4113,0,0.1,0,0,0,0
3247,324,10620,130558,40.17697907,-90.05833,4086,0,0.1,0,0,0,0
3248,324,10620,130559,40.17697954,-90.05833,4121,0,0.1,0,0,0,0
3249,324,10620,130600,40.17698,-90.05833,4096,0,0.1,0,0,0,0
3250,325,10620,130601,40.17697954,-90.05833,4196,0,0.1,0,0,0,0
3251,325,10620,130602,40.17698,-90.05833,4003,0,0.1,0,0,0,0
3252,325,10620,130603,40.17698,-90.05833,4039,0,0,-0.051,0,-0.1,0
3253,325,10620,130604,40.17698,-90.05833,4067,0,0,0,0,0,0
3254,325,10620,130605,40.17698,-90.05833,4122,0,0,0,0,0,0
3255,325,10620,130606,40.17698,-90.05833,3998,0,0,0,0,0,0
3256,325,10620,130607,40.17698,-90.05833,4471,0,0,0,0,0,0
3257,325,10620,130608,40.17698,-90.05833,4101,0,0,0,0,0,0
3258,325,10620,130609,40.17698,-90.05833,4059,0,0,0,0,0,0
3259,325,10620,130610,40.17698,-90.05833,4147,0,0,0,0,0,0
3260,326,10620,130611,40.17697954,-90.05833,4119,0,0,0,0,0,0
3261,326,10620,130612,40.17697954,-90.05833,4168,0,0,0,0,0,0
3262,326,10620,130613,40.17698,-90.05833,4136,0,0.1,0.051,0,0.1,0
3263,326,10620,130614,40.17698,-90.05833,4226,0,0,-0.051,0,-0.1,0
3264,326,10620,130615,40.17698,-90.05833,4278,0,0,0,0,0,0
3265,326,10620,130616,40.17698,-90.05833,4181,0,0,0,0,0,0
3266,326,10620,130617,40.17698,-90.05833,4105,0,0,0,0,0,0
3267,326,10620,130618,40.17698,-90.05833,4145,0,0,0,0,0,0
3268,326,10620,130619,40.17698,-90.05833,4083,0,0,0,0,0,0
3269,326,10620,130620,40.17698,-90.05833,4122,0,0,0,0,0,0
3270,327,10620,130628,40.17697954,-90.05833,4115,0,0,0,0,0,0
3271,327,10620,130629,40.17697954,-90.05833,4110,0,0,0,0,0,0
3272,327,10620,130630,40.17697954,-90.05833,4107,0,0,0,0,0,0
3273,327,10620,130631,40.17697954,-90.05833,4121,0,0,0,0,0,0
3274,327,10620,130632,40.17697954,-90.05833,4106,0,0,0,0,0,0
3275,327,10620,130633,40.17697954,-90.05833,4112,0,0,0,0,0,0
3276,327,10620,130634,40.17697954,-90.05833,4113,0,0,0,0,0,0
3277,327,10620,130635,40.17698,-90.05833,4119,0,0.1,0.051,0,0.1,0
3278,327,10620,130636,40.17698,-90.05833,4109,0,0,-0.051,0,-0.1,0
3279,327,10620,130637,40.17698,-90.05833,4113,0,0,0,0,0,0
3280,328,10620,130638,40.17697954,-90.05833,4119,0,0,0,0,0,0
3281,328,10620,130639,40.17697954,-90.05833,4116,0,0,0,0,0,0
3282,328,10620,130640,40.17697954,-90.05833,4109,0,0,0,0,0,0
3283,328,10620,130641,40.17698,-90.05833,4103,0,0.1,0.051,0,0.1,0
3284,328,10620,130642,40.17698,-90.05833,4136,0,0,-0.051,0,-0.1,0
3285,328,10620,130643,40.17698,-90.05833,4116,0,0,0,0,0,0
3286,328,10620,130644,40.17698,-90.05833,4096,0,0,0,0,0,0
3287,328,10620,130645,40.17698,-90.05833,4130,0,0,0,0,0,0
3288,328,10620,130646,40.17698,-90.05833,4112,0,0,0,0,0,0
3289,328,10620,130647,40.17698,-90.05833,4103,0,0,0,0,0,0
3290,329,10620,130700,40.17696954,-90.05831,4118,0,0,0,0,0,0
3291,329,10620,130701,40.17696954,-90.05831,4116,0,0,0,0,0,0
3292,329,10620,130702,40.17696954,-90.05831,4103,0,0,0,0,0,0
3293,329,10620,130703,40.17696954,-90.05831,4125,0,0,0,0,0,0
3294,329,10620,130704,40.17696954,-90.05831,4112,0,0,0,0,0,0
3295,329,10620,130705,40.17696954,-90.05831,4116,0,0,0,0,0,0
3296,329,10620,130706,40.17697,-90.05831,4115,0,0.1,0.051,0,0.1,0
3297,329,10620,130707,40.17697,-90.05831,4108,0,0,-0.051,0,-0.1,0
3298,329,10620,130708,40.17697,-90.05831,4126,0,0,0,0,0,0
3299,329,10620,130709,40.17697,-90.05831,4115,0,0,0,0,0,0
3300,330,10620,130710,40.17696954,-90.05831,4116,0,0,0,0,0,0
3301,330,10620,130711,40.17696954,-90.05831,4119,0,0,0,0,0,0
3302,330,10620,130712,40.17696954,-90.05831,4104,0,0,0,0,0,0
3303,330,10620,130713,40.17697,-90.05831,4115,0,0.1,0.051,0,0.1,0
3304,330,10620,130714,40.17697,-90.05831,4116,0,0,-0.051,0,-0.1,0
3305,330,10620,130715,40.17697,-90.05831,4107,0,0,0,0,0,0
3306,330,10620,130716,40.17697,-90.05831,4117,0,0,0,0,0,0
3307,330,10620,130717,40.17697,-90.05831,4112,0,0,0,0,0,0
3308,330,10620,130718,40.17697,-90.05831,4120,0,0,0,0,0,0
3309,330,10620,130719,40.17697,-90.05831,4136,0,0,0,0,0,0
3310,331,10620,130720,40.17697,-90.05831,4110,0,0,0,0,0,0
3311,331,10620,130721,40.17697,-90.05831,4114,0,0,0,0,0,0
3312,331,10620,130722,40.17697,-90.05831,4116,0,0,0,0,0,0
3313,331,10620,130723,40.17697,-90.05831,4113,0,0,0,0,0,0
3314,331,10620,130724,40.17697,-90.05831,4118,0,0,0,0,0,0
3315,331,10620,130725,40.17697,-90.05831,4115,0,0,0,0,0,0
3316,331,10620,130726,40.17697,-90.05831,4112,0,0,0,0,0,0
3317,331,10620,130727,40.17697,-90.05831,4119,0,0,0,0,0,0
3318,331,10620,130728,40.17697,-90.05831,4112,0,0,0,0,0,0
3319,331,10620,130729,40.17697,-90.05831,4107,0,0,0,0,0,0
3320,332,10620,130734,40.17697,-90.05833,4107,0,0,0,0,0,0
3321,332,10620,130735,40.17697,-90.05833,4113,0,0,0,0,0,0
3322,332,10620,130736,40.17697,-90.05833,4119,0,0,0,0,0,0
3323,332,10620,130737,40.17697,-90.05833,4108,0,0,0,0,0,0
3324,332,10620,130738,40.17697,-90.05833,4115,0,0,0,0,0,0
3325,332,10620,130739,40.17697,-90.05833,4116,0,0,0,0,0,0
3326,332,10620,130740,40.17697,-90.05833,4110,0,0,0,0,0,0
3327,332,10620,130741,40.17697,-90.05833,4116,0,0,0,0,0,0
3328,332,10620,130742,40.17697,-90.05833,4109,0,0,0,0,0,0
3329,332,10620,130743,40.17697,-90.05833,4110,0,0,0,0,0,0
3330,333,10620,130744,40.17697,-90.05833,4117,0,0,0,0,0,0
3331,333,10620,130745,40.17697,-90.05833,4108,0,0,0,0,0,0
3332,333,10620,130746,40.17697,-90.05833,4116,0,0,0,0,0,0
3333,333,10620,130747,40.17697,-90.05833,4113,0,0,0,0,0,0
3334,333,10620,130748,40.17697,-90.05833,4107,0,0,0,0,0,0
3335,333,10620,130749,40.17697,-90.05833,4117,0,0,0,0,0,0
3336,333,10620,130750,40.17697,-90.05833,4109,0,0,0,0,0,0
3337,333,10620,130751,40.17697,-90.05833,4145,0,0,0,0,0,0
3338,333,10620,130752,40.17697,-90.05833,4135,0,0,0,0,0,0
3339,333,10620,130753,40.17697,-90.05833,4062,0,0,0,0,0,0
3340,334,10620,130754,40.17696,-90.05831,4101,0,0,0,0,0,0
3341,334,10620,130755,40.17696,-90.05831,4120,0,0,0,0,0,0
3342,334,10620,130756,40.17696,-90.05831,4109,0,0,0,0,0,0
3343,334,10620,130757,40.17696,-90.05831,4112,0,0,0,0,0,0
3344,334,10620,130758,40.17696,-90.05831,4112,0,0,0,0,0,0
3345,334,10620,130759,40.17696,-90.05831,4109,0,0,0,0,0,0
3346,334,10620,130800,40.17696,-90.05831,4117,0,0,0,0,0,0
3347,334,10620,130801,40.17696,-90.05831,4112,0,0,0,0,0,0
3348,334,10620,130802,40.17696,-90.05831,4119,0,0,0,0,0,0
3349,334,10620,130803,40.17696,-90.05831,4114,0,0,0,0,0,0
3350,335,10620,130809,40.17696,-90.05831,4113,0,0,0,0,0,0
3351,335,10620,130810,40.17696,-90.05831,4112,0,0,0,0,0,0
3352,335,10620,130811,40.17696,-90.05831,4108,0,0,0,0,0,0
3353,335,10620,130812,40.17696,-90.05831,4118,0,0,0,0,0,0
3354,335,10620,130813,40.17696,-90.05831,4108,0,0,0,0,0,0
3355,335,10620,130814,40.17696,-90.05831,4112,0,0,0,0,0,0
3356,335,10620,130815,40.17696,-90.05831,4120,0,0,0,0,0,0
3357,335,10620,130816,40.17696,-90.05831,4109,0,0,0,0,0,0
3358,335,10620,130817,40.17696,-90.05831,4117,0,0,0,0,0,0
3359,335,10620,130818,40.17696,-90.05831,4115,0,0,0,0,0,0
3360,336,10620,130819,40.17696,-90.05831,4110,0,0,0,0,0,0
3361,336,10620,130820,40.17696,-90.05831,4117,0,0,0,0,0,0
3362,336,10620,130821,40.17696,-90.05831,4104,0,0,0,0,0,0
3363,336,10620,130822,40.17696,-90.05831,4115,0,0,0,0,0,0
3364,336,10620,130823,40.17696,-90.05831,4113,0,0,0,0,0,0
3365,336,10620,130824,40.17696,-90.05831,4106,0,0,0,0,0,0
3366,336,10620,130825,40.17696,-90.05831,4112,0,0,0,0,0,0
3367,336,10620,130826,40.17696,-90.05831,4112,0,0,0,0,0,0
3368,336,10620,130827,40.17696,-90.05831,4107,0,0,0,0,0,0
3369,336,10620,130828,40.17696,-90.05831,4115,0,0,0,0,0,0
3370,337,10620,130829,40.17695,-90.05831,4108,0,0,0,0,0,0
3371,337,10620,130830,40.17695,-90.05831,4110,0,0,0,0,0,0
3372,337,10620,130831,40.17695,-90.05831,4114,0,0,0,0,0,0
3373,337,10620,130832,40.17695,-90.05831,4110,0,0,0,0,0,0
3374,337,10620,130833,40.17695,-90.05831,4113,0,0,0,0,0,0
3375,337,10620,130834,40.17695,-90.05831,4111,0,0,0,0,0,0
3376,337,10620,130835,40.17695,-90.05831,4106,0,0,0,0,0,0
3377,337,10620,130836,40.17695,-90.05831,4113,0,0,0,0,0,0
3378,337,10620,130837,40.17695,-90.05831,4108,0,0,0,0,0,0
3379,337,10620,130838,40.17695,-90.05831,4108,0,0,0,0,0,0
3380,338,10620,130843,40.17696,-90.05833,4110,0,0,0,0,0,0
3381,338,10620,130844,40.17696,-90.05833,4112,0,0,0,0,0,0
3382,338,10620,130845,40.17696,-90.05833,4113,0,0,0,0,0,0
3383,338,10620,130846,40.17696,-90.05833,4110,0,0,0,0,0,0
3384,338,10620,130847,40.17696,-90.05833,4113,0,0,0,0,0,0
3385,338,10620,130848,40.17696,-90.05833,4111,0,0,0,0,0,0
3386,338,10620,130849,40.17696,-90.05833,4113,0,0,0,0,0,0
3387,338,10620,130850,40.17696,-90.05833,4111,0,0,0,0,0,0
3388,338,10620,130851,40.17696,-90.05833,4114,0,0,0,0,0,0
3389,338,10620,130852,40.17696,-90.05833,4114,0,0,0,0,0,0
3390,339,10620,130853,40.17696,-90.05833,4111,0,0,0,0,0,0
3391,339,10620,130854,40.17696,-90.05833,4112,0,0,0,0,0,0
